Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		12/05/20 18:45:01	error_log		Shed-tools error			error_log	Staging Installation				toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install		12/05/20 18:53:27	salmon	True	Tests failed	bgruening	e3d32471da11	latest	Staging Testing	5/7		RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install		12/05/20 18:56:56	salmonquantmerge	True	Already Installed	bgruening	f6e3a10a88e5	latest	Production Installation	1/1		RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	7	12/05/20 20:01:32	kallisto_pseudo	True	Already Installed	iuc	5ae5c312d718	latest	Production Installation			RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	7	12/05/20 20:02:17	kallisto_quant	True	Already Installed	iuc	60f888039fb2	latest	Production Installation			RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	7	12/05/20 20:03:11	salmon	True	Already Installed	bgruening	e3d32471da11	latest	Production Installation			RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	7	12/05/20 20:03:21	salmonquantmerge	False	Already Installed	bgruening	f6e3a10a88e5	latest	Production Installation			RNA-Seq	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:39:08	bismark	True	Tests failed	bgruening	ff6ee551b153	latest	Staging Testing	2/8		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:43:23	bowtie2	True	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:47:21	bwa	True	Tests failed	devteam	3fe632431b68	latest	Staging Testing	0/9		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:47:30	hisat2	True	Errored	kjetil	1677e2ef8009	latest	Staging Installation			Mapping	galaxy-ntnu.bioinfo.no/toolshed_nels	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:50:30	sam_to_bam	True	Tests failed	devteam	cf1ffd88f895	latest	Staging Testing	0/3		SAM/BAM	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	16	11/06/20 18:50:35	samtools_phase	True	Script error	devteam		latest	Staging Installation				toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	18	11/06/20 19:08:35	bismark	True	Errored	bgruening	ff6ee551b153	latest	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	18	11/06/20 19:10:23	bowtie2	True	Installed	devteam	749c918495f7	latest				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	18	11/06/20 19:11:45	bwa	True	Installed	devteam	3fe632431b68	latest				Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	18	11/06/20 19:11:53	hisat2	True	Errored	kjetil	1677e2ef8009	latest	Staging Installation			Mapping	galaxy-ntnu.bioinfo.no/toolshed_nels	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	18	11/06/20 19:12:38	sam_to_bam	True	Installed	devteam	cf1ffd88f895	latest				SAM/BAM	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:16	bismark	True	Tests failed	bgruening	ff6ee551b153	latest	Staging Testing	7/8		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:26	bowtie2	False	Already Installed	devteam	749c918495f7	latest	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:35	bwa	False	Already Installed	devteam	3fe632431b68	latest	Production Installation			Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:44	hisat2	True	Errored	kjetil	1677e2ef8009	latest	Staging Installation			Mapping	galaxy-ntnu.bioinfo.no/toolshed_nels	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:52	sam_to_bam	False	Already Installed	devteam	cf1ffd88f895	latest	Production Installation			SAM/BAM	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	20	12/06/20 06:06:57	samtools_phase	True	Script error	devteam		latest	Staging Installation				toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 18:51:25	bismark	True	Tests failed	bgruening	ff6ee551b153	latest	Staging Testing	6/8		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 19:00:25	bowtie2	True	Installed	devteam	749c918495f7	latest		10/10	10/10	Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 19:04:59	bwa	False	Already Installed	devteam	3fe632431b68	latest	Production Installation	9/9		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 19:05:07	hisat2	True	Errored	kjetil	1677e2ef8009	latest	Staging Installation			Mapping	galaxy-ntnu.bioinfo.no/toolshed_nels	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 19:07:58	sam_to_bam	True	Tests failed	devteam	cf1ffd88f895	latest	Staging Testing	0/3		SAM/BAM	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	25	12/06/20 19:08:03	samtools_phase	True	Script error	devteam		latest	Staging Installation				toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	27	12/06/20 19:28:10	bismark	True	Tests failed	bgruening	ff6ee551b153	latest	Staging Testing	7/8		Mapping	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	27	12/06/20 19:28:19	hisat2	True	Errored	kjetil	1677e2ef8009	latest	Staging Installation			Mapping	galaxy-ntnu.bioinfo.no/toolshed_nels	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	27	12/06/20 19:31:06	sam_to_bam	True	Tests failed	devteam	cf1ffd88f895	latest	Staging Testing	0/3		SAM/BAM	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	27	12/06/20 19:31:11	samtools_phase	True	Script error	devteam		latest	Staging Installation				toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	29	01/09/20 20:37:04	bax2bam	True	Tests failed	iuc	ee356d7a5518	ee356d7a5518	Staging Testing	0/4		Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	29	01/09/20 20:50:22	repeat_masker	True	Installed	bgruening	438f65cb1d14	438f65cb1d14		3/3	3/3	Annotation	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	29	01/09/20 21:00:45	sra_tools	True	Tests failed	iuc	653e89d73fc4	653e89d73fc4	Production Testing	15/15	13/15	Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
Install	29	01/09/20 21:04:53	sra_tools	True	Tests failed	iuc	f5ea3ce9b9b0	f5ea3ce9b9b0	Staging Testing	3/14		Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/install_build_/install_log.txt
