Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install		09/09/20 17:39:33	2d_auto_threshold	False	Already Installed	imgteam	81f0cbca04a7	81f0cbca04a7	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:39:51	2d_feature_extraction	False	Already Installed	imgteam	5791a7f65275	5791a7f65275	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:40:13	2d_filter_segmentation_by_features	False	Already Installed	imgteam	e576b73a2e2f	e576b73a2e2f	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:40:30	2d_histogram_equalization	False	Already Installed	imgteam	70316d792fc9	70316d792fc9	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:40:53	2d_local_threshold	False	Already Installed	imgteam	497dcd834bb3	497dcd834bb3	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:41:13	2d_simple_filter	False	Already Installed	imgteam	dba87c4b32d3	dba87c4b32d3	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:41:30	2d_split_binaryimage_by_watershed	False	Already Installed	imgteam	f8f7987586b7	f8f7987586b7	Production Installation			Imaging	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:41:50	abricate	False	Already Installed	iuc	b734db305578	b734db305578	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:42:07	abyss	False	Already Installed	iuc	3ce74eab308b	3ce74eab308b	Production Installation			Assembly	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:42:26	add_input_name_as_column	False	Already Installed	mvdbeek	3284b72eef56	3284b72eef56	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
Install		09/09/20 17:42:43	add_value	False	Already Installed	devteam	745871c0b055	745871c0b055	Production Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/mnt/users/torfn/galaxy_tool_automation/install_build_/install_log.txt
