Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Update	23	03/10/20 14:30:11	artic_minion	False	Errored	iuc	94020e19b46c	94020e19b46c	Staging Installation			Variant Calling	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:30:27	crossmap_bam	False	Errored	iuc	60ca8d013263	60ca8d013263	Staging Installation			Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:30:42	crossmap_bed	False	Errored	iuc	cdbdce00f5f6	cdbdce00f5f6	Staging Installation			Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:30:57	crossmap_gff	False	Errored	iuc	88d180fb6d67	88d180fb6d67	Staging Installation			Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:31:12	crossmap_vcf	False	Errored	iuc	b21851ddcc79	b21851ddcc79	Staging Installation			Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:31:28	crossmap_wig	False	Errored	iuc	5f893ed3c5ed	5f893ed3c5ed	Staging Installation			Convert Formats	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:31:42	filter_tabular	False	Errored	iuc	9cc411a62277	9cc411a62277	Staging Installation			Text Manipulation	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:31:57	keras_batch_models	False	Errored	bgruening	508ce0649bec	508ce0649bec	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:32:12	keras_model_builder	False	Errored	bgruening	053570bac5ea	053570bac5ea	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:32:28	keras_model_config	False	Errored	bgruening	2a853a2d2e72	2a853a2d2e72	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:32:42	keras_train_and_eval	False	Errored	bgruening	f1b9a42d6809	f1b9a42d6809	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:32:57	ml_visualization_ex	False	Errored	bgruening	05143043ca13	05143043ca13	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:33:12	model_prediction	False	Errored	bgruening	83228baae3c5	83228baae3c5	Staging Installation			Statistics	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:33:26	ncbi_eutils_ecitmatch	False	Errored	iuc	b00212deaea7	b00212deaea7	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:33:41	ncbi_eutils_efetch	False	Errored	iuc	c09fcbe4b16a	c09fcbe4b16a	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:33:57	ncbi_eutils_egquery	False	Errored	iuc	d1789b4821fc	d1789b4821fc	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:34:11	ncbi_eutils_einfo	False	Errored	iuc	cd5a82a16bbf	cd5a82a16bbf	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:34:26	ncbi_eutils_elink	False	Errored	iuc	55b3067762f9	55b3067762f9	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
Update	23	03/10/20 14:34:41	ncbi_eutils_epost	False	Errored	iuc	ae3a5d753d42	ae3a5d753d42	Staging Installation			Get Data	toolshed.g2.bx.psu.edu	/home/runner/galaxy_tool_automation/update_build_/install_log.txt
